Marque,Catégorie,Proof URL,Résultat Audit 2A,URL,URL Officielle
Knight Frank,03_Real Estate,https://www.knightfrank.com/,,https://www.knightfrank.com,
Sotheby's International Realty,03_Real Estate,https://www.sothebysrealty.com/,,,
SERHANT.,03_Real Estate,https://www.serhant.com/,,,
Kretz Family Real Estate,03_Real Estate,,,,
Aman Residences,03_Real Estate,,,,
The Ritz-Carlton Residences,03_Real Estate,,,,
Savills,03_Real Estate,https://www.savills.com/,,,
Four Seasons Private Residences,03_Real Estate,,,,
The Agency (Mauricio Umansky),03_Real Estate,,,,
Christie's International Real Estate,03_Real Estate,https://www.christiesrealestate.com/,,,
EMAAR Properties,03_Real Estate,,,,
Swire Properties,03_Real Estate,,,,
JLL,03_Real Estate,,,,
V&A Waterfront,03_Real Estate,,,,
Official (Oren & Tal Alexander),03_Real Estate,,,,
Related Companies,03_Real Estate,,,,
CBRE Residential,03_Real Estate,,,,
Extell Development,03_Real Estate,,,,
Chelsfield,03_Real Estate,,,,
Barnes International,03_Real Estate,,,,
One57 (New York),03_Real Estate,,,,
Engel & Völkers,03_Real Estate,,,,
Daniel Féau,03_Real Estate,,,,
Antilia (Mumbai),03_Real Estate,,,,
Candy Capital,03_Real Estate,,,,
Berkeley Group,03_Real Estate,,,,
Grosvenor Estate,03_Real Estate,,,,
Damac Properties,03_Real Estate,,,,
NEOM (Residential),03_Real Estate,,,,
Country Garden,03_Real Estate,,,,
Evergrande Residential,03_Real Estate,,,,
Rolex,01_Luxury,,,,https://www.rolex.com
Hermès,01_Luxury,,,,https://www.hermes.com
Patek Philippe,01_Luxury,,,,https://www.patek.com
Goyard,01_Luxury,,,,https://www.goyard.com
Audemars Piguet,01_Luxury,,,,https://www.audemarspiguet.com
Cartier,01_Luxury,https://www.cartier.com/,,,https://www.cartier.com
Chanel,01_Luxury,,,,https://www.chanel.com
Ferrari,04_Mobility,https://www.ferrari.com/,,,https://www.ferrari.com
Porsche,04_Mobility,,,,https://www.porsche.com
Riva (Ferretti Group),04_Mobility,,,,https://www.riva-yacht.com
Gulfstream,04_Mobility,,,,https://www.gulfstream.com
Aston Martin,04_Mobility,,,,https://www.astonmartin.com
Sunseeker,04_Mobility,,,,https://www.sunseeker.com
Dassault Falcon,04_Mobility,,,,https://www.dassaultfalcon.com
LVMH,01_Luxury,https://www.lvmh.com/,,,
Aura Blockchain Consortium,01_Luxury,https://aurachain.io/,,,
Mercedes-Benz,04_Mobility,https://www.mercedes-benz.com/,,,
Prada Group,01_Luxury,https://www.pradagroup.com/,,,
OTB Group,01_Luxury,https://www.otb.net/,,,
Hublot,01_Luxury,https://www.hublot.com/,,,
Bulgari,01_Luxury,https://www.bulgari.com/,,,
Tiffany & Co.,01_Luxury,https://www.tiffany.com/,,,
Hennessy,05_Hospitality_FNB,https://www.hennessy.com/,,,
H. Moser & Cie,01_Luxury,https://www.h-moser.com/,,,
Panerai,01_Luxury,https://www.panerai.com/,,,
Vacheron Constantin,01_Luxury,https://www.vacheron-constantin.com/,,,
IWC Schaffhausen,01_Luxury,https://www.iwc.com/,,,
Jaeger-LeCoultre,01_Luxury,https://www.jaeger-lecoultre.com/,,,
Baume & Mercier,01_Luxury,https://www.baume-et-mercier.com/,,,
Roger Dubuis,01_Luxury,https://www.rogerdubuis.com/,,,
